objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79323575271588062,357.52718567,-23.89357658,8,0,0,2,4,2,-999,-999,-999,20.9330005645752,19.9200000762939,-999,-999,-999,0.0843309983611107,0.204814001917839,-999,-999,21.5431003570557,20.8906002044678,20.4127006530762,-999,-999,0.000146000005770475,0.0115510001778603,0.221191003918648
79333575271473473,357.52719891,-23.88907489,58,7,10,18,12,11,21.2275009155273,20.2726993560791,19.6380996704102,19.3974990844727,19.040599822998,0.0851980000734329,0.0187529996037483,0.0271039996296167,0.028821999207139,0.0329420007765293,21.6205997467041,20.4883003234863,19.9496994018555,19.6686992645264,19.4122009277344,0.133498996496201,0.0593010000884533,0.0196870006620884,0.0297599993646145,0.0674720034003258
79333575288822776,357.52895056,-23.88969085,65,9,10,18,12,16,20.6951999664307,19.4503993988037,18.0354995727539,17.3889999389648,17.0769004821777,0.0593609996140003,0.0155710000544786,0.0129399998113513,0.00891099963337183,0.0167389996349812,20.5965003967285,19.3532009124756,17.9368000030518,17.2973003387451,16.9694995880127,0.0401949994266033,0.0103989997878671,0.005644999910146,0.00748400017619133,0.00634799990803003
79333575414935846,357.54152179,-23.88721882,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.8209991455078,-999,-999,-999,-999,0.0133250001817942,-999,-999
79333575455433704,357.5453633,-23.88898222,2,0,0,0,1,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8113994598389,20.5783004760742,-999,-999,-999,0.488052994012833,0.227963998913765
79343575285296712,357.52857114,-23.87800227,69,8,12,21,12,16,19.9626998901367,19.0046997070313,18.5718002319336,18.4249000549316,18.2705001831055,0.0398739986121655,0.0578619986772537,0.0261059999465942,0.0531090013682842,0.0786430016160011,20.9570999145508,19.7642002105713,19.3313999176025,19.144100189209,18.7984008789063,0.0796269997954369,0.0301840007305145,0.0175790004432201,0.0311890002340078,0.0501799993216991
79333575293679636,357.52944156,-23.88395923,68,10,10,20,12,16,17.4503993988037,16.5403003692627,16.1742992401123,16.0116004943848,15.8850002288818,0.00282999989576638,0.0030519999563694,0.00350399990566075,0.00446100020781159,0.00656699994578958,17.3806991577148,16.474100112915,16.1147994995117,15.9539003372192,15.8131999969482,0.00798599980771542,0.00200499990023673,0.00257500004954636,0.00465000001713634,0.00595800019800663
79343575664371827,357.5664764,-23.88219726,2,0,1,1,0,0,-999,-999,21.1051998138428,-999,-999,-999,-999,0.227468997240067,-999,-999,-999,21.978099822998,21.5818004608154,-999,-999,-999,0.194622993469238,0.179005995392799,-999,-999
79333575658947839,357.56592872,-23.88543549,66,8,12,19,13,14,20.6140003204346,19.4890003204346,18.2660007476807,17.6970996856689,17.4627990722656,0.0597370006144047,0.0216080006211996,0.00828300043940544,0.0145810004323721,0.0107239997014403,20.4736995697021,19.3712005615234,18.1546001434326,17.6301002502441,17.3575000762939,0.0300980005413294,0.0159619990736246,0.00445700017735362,0.00887500029057264,0.0102460002526641
79333575664065315,357.56667239,-23.88744633,2,1,0,0,0,1,20.2005996704102,-999,-999,-999,18.3069000244141,0.250515013933182,-999,-999,-999,0.0840839967131615,20.3257007598877,-999,-999,-999,18.2329998016357,0.180478006601334,-999,-999,-999,0.0876109972596169
79333575660875542,357.56616664,-23.88734818,63,8,12,20,10,13,19.7119998931885,18.8293991088867,18.327600479126,18.1851997375488,17.971399307251,0.0644280016422272,0.0121510000899434,0.0120329996570945,0.0289200004190207,0.0233629997819662,20.4178009033203,19.5210990905762,19.103099822998,18.9302997589111,18.7436008453369,0.0669969990849495,0.0187619999051094,0.0214350000023842,0.0372329987585545,0.0469640009105206
79353575537913248,357.55391842,-23.87255639,2,0,0,1,1,0,-999,-999,-999,20.9263000488281,-999,-999,-999,-999,0.331708997488022,-999,-999,-999,21.449499130249,20.7938995361328,-999,-999,-999,0.1511500030756,0.190946996212006,-999
