objID,raMean,decMean,nDetections,ng,nr,ni,nz,ny,gMeanKronMag,rMeanKronMag,iMeanKronMag,zMeanKronMag,yMeanKronMag,gMeanKronMagErr,rMeanKronMagErr,iMeanKronMagErr,zMeanKronMagErr,yMeanKronMagErr,gMeanPSFMag,rMeanPSFMag,iMeanPSFMag,zMeanPSFMag,yMeanPSFMag,gMeanPSFMagErr,rMeanPSFMagErr,iMeanPSFMagErr,zMeanPSFMagErr,yMeanPSFMagErr
79263575018399066,357.50191748,-23.94276227,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.1573009490967,-999,-999,-999,-999,0.241718992590904,-999,-999
79263575032668374,357.50322828,-23.94327803,2,0,1,0,0,1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.6742000579834,-999,-999,20.3999996185303,-999,0.261014997959137,-999,-999,0.27395498752594
79263575105434493,357.51054815,-23.94655046,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.171199798584,-999,-999,-999,-999,0.297942996025085,-999,-999,-999,-999
79273575075350579,357.5075333,-23.94145821,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0781993865967,-999,-999,-999,-999,0.381136000156403,-999,-999
79253575233425759,357.52343612,-23.95386768,21,0,6,11,4,0,-999,21.4241008758545,21.1322994232178,20.4412994384766,-999,-999,0.0981130003929138,0.0612439997494221,0.279170989990234,-999,-999,21.5534000396729,21.0193004608154,20.7856006622314,-999,-999,0.0588440001010895,0.0566979981958866,0.0407250002026558,-999
79263575129944447,357.51292422,-23.94668174,2,0,1,0,1,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.0615997314453,-999,20.3721008300781,-999,-999,0.164137005805969,-999,0.149435997009277,-999
79263575173212070,357.51726912,-23.94858506,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5177993774414,-999,-999,-999,-999,0.0421859994530678,-999,-999,-999,-999
79263575159262431,357.51596958,-23.94830414,2,2,0,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.4071998596191,-999,-999,-999,-999,-999,-999,-999,-999,-999
79253574905293148,357.49066714,-23.95605726,39,2,10,14,9,4,21.4319000244141,21.0051002502441,20.3924999237061,20.167200088501,19.7423992156982,0.105396002531052,0.130493000149727,0.0506579987704754,0.0574770011007786,0.126852005720139,21.8372993469238,20.8631992340088,20.3180999755859,19.9687004089355,19.8199996948242,0.146544992923737,0.036676999181509,0.0290580000728369,0.0319529995322227,0.0925289988517761
79253574953932742,357.49545288,-23.95638854,5,0,0,3,2,0,-999,-999,21.5958003997803,21.0788993835449,-999,-999,-999,0.0269760005176067,0,-999,-999,-999,21.6362991333008,20.6340999603271,-999,-999,-999,0.0988840013742447,0.103504002094269,-999
79253574952169036,357.49530374,-23.95113063,2,0,0,1,1,0,-999,-999,21.3747997283936,-999,-999,-999,-999,0.213855996727943,-999,-999,-999,-999,21.5221004486084,-999,-999,-999,-999,0.164055004715919,-999,-999
79253574911437131,357.49121231,-23.95279903,44,0,10,13,10,11,-999,21.2408008575439,20.1511001586914,19.757999420166,19.2707996368408,-999,0.0725810006260872,0.0351620018482208,0.0538230016827583,0.155123993754387,-999,21.1082000732422,20.1280994415283,19.6937007904053,19.3062000274658,-999,0.0341599993407726,0.0374710001051426,0.0311830006539822,0.0408059991896153
79263574970279391,357.49693855,-23.94266339,3,2,0,1,0,0,-999,-999,20.3187007904053,-999,-999,-999,-999,0.225938007235527,-999,-999,21.7700004577637,-999,20.9845008850098,-999,-999,0.37560498714447,-999,0.184370994567871,-999,-999
79273574975420453,357.49752921,-23.94168688,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.8139991760254,-999,-999,-999,-999,0.0234459992498159,-999,-999,-999
79273574885704850,357.48858634,-23.93801609,2,0,0,2,0,0,-999,-999,20.2432994842529,-999,-999,-999,-999,0.082506000995636,-999,-999,-999,-999,20.7005004882813,-999,-999,-999,-999,0.0918439999222755,-999,-999
79273574873625638,357.48729044,-23.93729255,2,0,0,2,0,0,-999,-999,20.235200881958,-999,-999,-999,-999,0.144477993249893,-999,-999,-999,-999,20.8299999237061,-999,-999,-999,-999,0.0443399995565414,-999,-999
79263574892748567,357.48924219,-23.94314146,2,0,2,0,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.2805004119873,-999,-999,-999,-999,0.0112530002370477,-999,-999,-999
79283574799841047,357.48003114,-23.93280433,2,0,0,2,0,0,-999,-999,21.335599899292,-999,-999,-999,-999,0.289245009422302,-999,-999,-999,-999,21.4417991638184,-999,-999,-999,-999,0.020558999851346,-999,-999
79273574814159396,357.48149969,-23.93408554,2,0,0,2,0,0,-999,-999,20.0048007965088,-999,-999,-999,-999,0.235257998108864,-999,-999,-999,-999,20.7490005493164,-999,-999,-999,-999,0.0452749989926815,-999,-999
79273574846463627,357.48469953,-23.93895046,44,6,4,18,9,7,19.8743991851807,19.1291999816895,18.9018993377686,18.7180995941162,18.6758003234863,0.0293179992586374,0.0580990016460419,0.0213939994573593,0.0315750017762184,0.0162060000002384,20.3808994293213,19.767599105835,19.6107997894287,19.6688995361328,19.2145004272461,0.0187730006873608,0.0326620005071163,0.0313769988715649,0.0341020002961159,0.0544000007212162
79273574829621139,357.48302382,-23.94102772,2,0,0,2,0,0,-999,-999,17.8460998535156,-999,-999,-999,-999,0.0401789993047714,-999,-999,-999,-999,18.7378005981445,-999,-999,-999,-999,0.0366230010986328,-999,-999
79273574849273825,357.48498706,-23.93878114,2,1,0,0,0,1,-999,-999,-999,-999,18.3596000671387,-999,-999,-999,-999,0.143645003437996,21.3432998657227,-999,-999,-999,19.2770004272461,0.19157999753952,-999,-999,-999,0.153648003935814
79273575204014673,357.52041088,-23.93798142,2,1,0,0,0,1,-999,-999,-999,-999,19.4437007904053,-999,-999,-999,-999,0.329268008470535,21.8390007019043,-999,-999,-999,19.774299621582,0.280541002750397,-999,-999,-999,0.196696996688843
79273575145199677,357.51460046,-23.93389911,2,0,0,2,0,0,-999,-999,21.8325004577637,-999,-999,-999,-999,0.0600440017879009,-999,-999,-999,-999,21.702299118042,-999,-999,-999,-999,0.0304070003330708,-999,-999
79273575129553943,357.51300638,-23.93869925,4,0,0,4,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5958003997803,-999,-999,-999,-999,0.186182007193565,-999,-999
79283575098087037,357.50985134,-23.92779666,2,0,2,0,0,0,-999,21.0792999267578,-999,-999,-999,-999,0.238085001707077,-999,-999,-999,-999,21.084400177002,-999,-999,-999,-999,0.112364999949932,-999,-999,-999
79273575027175828,357.50283982,-23.93711526,2,0,0,2,0,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.066499710083,-999,-999,-999,-999,0.0650660023093224,-999,-999
79273575036185012,357.50369773,-23.93779622,32,0,9,13,7,3,-999,20.7749004364014,20.4675006866455,19.9979991912842,-999,-999,0.062999002635479,0.065711997449398,0.144495993852615,-999,-999,21.0895004272461,20.6982002258301,20.4983997344971,20.0450000762939,-999,0.0437970012426376,0.0681129992008209,0.088297002017498,0.157248005270958
